cry_volume,cry_frequency,motion_intensity,restlessness,heart_rate,heart_rate_trend,hr_variability,label
0.8282845089064681,0.06185834631698428,0.41384288166361727,0.851971026599774,137,-5,0.6950619476788462,2
0.39772815342730616,0.48207189222492997,0.9895313918719373,0.01090853076242193,116,16,0.9642498523607758,3
0.26690248342329026,0.03745627861013878,0.4856687392754606,0.6731721827557967,101,-30,0.9604165762834376,4
0.6170337550632544,0.6729531721604015,0.46500735709162755,0.5150217418533924,180,44,0.9553126306200616,3
0.8369984626911211,0.13965354525538853,0.7717156708538733,0.48781113186476754,130,-21,0.589915248150105,0
0.3381629386378684,0.4139062060748946,0.7953133003487259,0.8850472614021968,111,4,0.6731682966060981,2
0.5145932943658145,0.7322208424313386,0.3487971418594584,0.5496121439942165,127,8,0.4440220214759123,4
0.9328768099896831,0.5128549829019355,0.9844767489932288,0.19732857378844892,94,-34,1.0567034693906432,0
0.7251931041971714,0.35817849158169557,0.5067365790062307,0.9529005000808364,118,-62,0.9815180985482529,2
0.5560779004055565,0.003716686238347533,0.8363651694181237,0.24025658830328367,150,-20,0.25420901286583486,4
0.43250644231264157,0.9583562997884647,0.6251963273815059,0.29941071146467413,91,-9,1.2162967474172486,4
0.9423871802862746,0.10915392990164108,0.7069206619147693,0.7285082196929961,117,-37,0.7133644853010899,0
0.77380130518503,0.45378875768520477,0.7150337384860574,0.2584912413032232,173,3,0.8032157590308819,0
0.9334077318572541,0.5623821303563846,0.560683768777327,0.6235467545411204,158,13,0.6808491430232952,3
0.5150472110065656,0.10390123528245454,0.9692677382031054,0.46639305951633847,180,67,0.8549463920815932,3
0.3433637357832138,0.9196733046950033,0.25522950020071944,0.44640737762430294,163,71,1.0043461112142122,3
0.7300226140192292,0.9467889578718954,0.2809982553344099,0.5284597747161235,151,9,0.7359347797189639,4
0.6334747217054939,0.794178004101766,0.5717166355555954,0.36301288309362245,150,42,0.8433794453796517,3
0.8969425028373773,0.6164066994678294,0.816089611241561,0.7258175828328827,142,37,0.6371464161050862,0
0.4026896755396291,0.07248245701848532,0.15000759943809905,0.6802269686792284,163,55,0.7692998259600883,3
0.17896365950132542,0.28448086710137066,0.3333265625681807,0.002686559973117064,129,-31,0.5763486599080263,4
0.3007905612460593,0.8697672577644272,0.4118230710249011,0.9785929957609718,146,-22,1.0427314557875815,2
0.005879265061843886,0.512681535609165,0.9703438046230424,0.13899121725759023,113,-37,0.6930127463955239,4
0.455359408946595,0.4733570570466056,0.22228016531042316,0.28915451909236844,171,61,0.8226245262032437,3
0.6737030980572222,0.4603129508385282,0.7645262264855655,0.17921806638376092,160,44,0.6255308856394614,3
0.9297523931275158,0.5972534004469893,0.6736581914620187,0.8984898254106157,170,73,0.9149620514292139,0
0.6685329857861884,0.34347607436239036,0.012351568803727897,0.5970320423109062,132,13,1.0932113753117971,3
0.8722818796573473,0.5161517123662948,0.05985391237583071,0.04429587464277096,157,50,1.023371334799294,3
0.8722189375759728,0.8453340858527209,0.9911045949342786,0.13820144049238825,131,21,0.47721413781795413,0
0.9731604602716526,0.03571390188725787,0.0009719499984487401,0.5021661528124033,92,-10,1.087995098028173,4
0.6232141228473269,0.24355894805265454,0.0037146676260051414,0.08797727466884264,174,78,1.0005331911869124,3
0.14066971797720607,0.06084735881893055,0.7000054861939329,0.26491752641730015,114,-9,0.8885943956609225,4
0.6850245664691518,0.40895945654874166,0.942229654870127,0.7130561045416693,146,-26,1.1176165114504468,2
0.787728123287055,0.5254795850182318,0.5654734929578049,0.3838432730772925,180,24,0.7502295944872106,3
0.09648133540399872,0.9952850033807046,0.020663703820707258,0.7929869088123593,96,0,0.8117470870494906,1
0.39006519542725904,0.6333228935407553,0.7212153674245042,0.5501941630366628,170,46,0.9013570016616305,3
0.756055611692627,0.5593165966415519,0.18306336844473803,0.5739518448487009,119,-52,0.9305673299420927,4
0.4239610425585002,0.6532303668242866,0.7007589831063447,0.6729947961446038,107,-59,0.9896351740807205,4
0.6407716666789233,0.7872433276581746,0.6132988469578357,0.10825813406820362,175,44,0.7939773296511683,3
0.5768471241822561,0.4830358942086078,0.43314415021565567,0.8184427850579672,108,-42,0.9518169758706532,2
0.8855778810523889,0.8240907943652399,0.5803829242627336,0.12610227024636123,119,3,0.7649546101276569,4
0.039144530921040865,0.3342882700828289,0.12654301652423305,0.3874446277713608,162,41,0.7585366027936804,3
0.4649004720061929,0.9829507046279129,0.686774665668662,0.09931722671665755,96,-55,1.100787596829349,4
0.8460047590028339,0.962458709956516,0.828827555675012,0.19519709483762626,143,37,0.5410278284072928,0
0.3907445600236529,0.25882961344632827,0.9669768136891612,0.7287854712890791,155,-9,0.5791181034795733,2
0.6144173673693867,0.45284064707324445,0.025969605171603516,0.8836586125864101,122,-1,0.5698342839028826,2
0.19331864921461794,0.2835700810041438,0.4123641619112388,0.7872570265871653,92,-86,1.151501435325009,2
0.7473398528203484,0.6743831682195072,0.10039790041938601,0.6014537061034927,178,15,1.0283535924530585,3
0.5422357509983483,0.6401513309497255,0.18145287612795402,0.9676776006819312,100,-32,1.0120166884877826,2
0.278563673933078,0.5176379539581099,0.5736248829643951,0.2968353666512281,159,51,0.719444229944198,3
0.9588627821015869,0.4989782830876518,0.9858954205872815,0.5300739176847611,148,45,1.008541300867523,0
0.03088490636735497,0.8610477858199256,0.9731098208754615,0.10696440338816826,146,-11,0.7855359104882899,4
0.7236225874359126,0.2229748947745167,0.5791546184136958,0.23291321959843592,136,-22,0.38838697769678693,4
0.8651962609055249,0.732949637541441,0.7386782367426445,0.5839681602883676,138,-16,0.5840852297015869,0
0.4063005951813118,0.9481713150017634,0.7825711155172453,0.29476957723881636,142,-27,0.7493404507372541,4
0.648008846039886,0.8435014680598049,0.2719608255810352,0.7728922911915453,113,-40,0.920241514193119,2
0.9489721358629097,0.24642463042985996,0.41245464944858623,0.4995012601640707,96,-11,1.0320206716275921,4
0.6706122407186795,0.3770098751756893,0.6347337366260173,0.038116672728308654,173,3,1.0350738030583992,3
0.7607175984196543,0.6894820426081358,0.8733369490434807,0.9956921007557855,147,-2,0.8708616422830897,0
0.3221842570069803,0.9848002371996624,0.5292348330809707,0.2698022474448236,90,-19,0.9958580889531065,4
0.40280575260886853,0.8080725465250506,0.914679267675166,0.3049913462132794,114,-52,0.6964672760917535,4
0.1656649687652565,0.25399449130155727,0.7964581958757314,0.39307603699158766,159,65,0.8668204991679521,3
0.8807311282666107,0.768740416773857,0.28657224127885994,0.6431021300698033,166,13,0.9345230512584125,3
0.6404346098417175,0.07896695130337728,0.6939268677719285,0.29177936320363795,158,16,1.0065562853390542,3
0.5501804349871721,0.3605135812734971,0.8787577350210376,0.18762265079670726,108,-18,0.787231435686694,4
0.2335434594124831,0.17291858885887057,0.5423517507826393,0.048873087637791635,172,10,1.029865147590801,3
0.28945698605631653,0.8987176840235734,0.6914120509902314,0.9535716459261261,112,11,0.5297378806751715,2
0.17072727996072912,0.14060056235371943,0.9077583584046739,0.13853871078644442,157,2,0.8188338591490272,4
0.4529942153801002,0.4776118735964552,0.2774576451568589,0.1107980232532847,131,32,0.8059225217793031,3
0.5149047813649612,0.2588832203493222,0.2724893608152301,0.056275491912733844,112,-27,0.7770027884977849,4
0.0056465688668665415,0.7507644797242482,0.8910908044729609,0.6477265695610003,174,8,0.793697395457208,3
0.8561387400921258,0.6061386472980628,0.8201715049098036,0.030098549313025247,163,11,0.9211104409594132,0
0.7650715911501271,0.9868754680392235,0.8186012631616765,0.002289727827100352,117,-10,0.6564551266715292,0
0.004860550325452295,0.5205394277243798,0.6564767020143253,0.891115126997644,168,38,0.5152777029050559,2
0.602840372793355,0.6653478430123102,0.8136639818811029,0.8053121829544607,148,-24,0.8557258127850689,2
0.3410730925381099,0.058018436157012854,0.29561364618112707,0.4882364367114911,125,16,1.0247167630347638,3
0.8973566264089318,0.2384251149895672,0.08069944885890079,0.6794091548168308,110,5,0.5289822513300633,4
0.21970803878860923,0.6204112837749326,0.01776871170053329,0.9001663845423984,160,27,0.3666060555964672,2
0.2234001560127613,0.9448625516589184,0.681088731741538,0.9484296750791531,144,39,0.7178981667184963,2
0.0692701840712735,0.22772780685944238,0.3813651733990876,0.32851420126681097,126,24,0.46523590192981074,3
0.9753783577793211,0.3965330072225256,0.3842982579952302,0.4180037426380966,139,-16,0.6888315388314393,4
0.1083263117430977,0.3210248795693844,0.11989058728534752,0.14168966563571161,129,1,0.6485539470408166,4
0.017878551625744477,0.36583934761407577,0.644250842856954,0.3386589916180802,123,-13,0.6664666366576633,4
0.7922810368865406,0.032543037033781363,0.5303836931417265,0.8631979381998488,94,-64,1.0518555033843764,2
0.4888445431641245,0.2886409179568912,0.9093341642058971,0.5980971937669651,127,23,0.6071426704014652,3
0.17180323989175206,0.8157648636563976,0.9356941479707869,0.5939822999112817,122,19,0.739789759924324,3
0.6260411719554613,0.21197998540201934,0.13353976727285044,0.27576153597665576,129,-23,0.6797385118149806,4
0.4347420307330917,0.2153340717157306,0.7703188956347934,0.8154724784593282,148,-2,0.8507774222569745,2
0.7524761896757883,0.9235042153814353,0.029605362573504768,0.9574904704358996,178,11,0.7066666666666667,2
0.5532492021955584,0.9533299372575091,0.8228153244955674,0.8861006391121811,92,-62,0.7013003794539272,2
0.14204946164703447,0.7890597619499959,0.3564442024199155,0.07406869603971122,138,9,0.5263712251507168,4
0.41075200672630274,0.2393676739981917,0.4537124956934677,0.693673182613439,100,-12,1.0930080817023573,4
0.31426041635189694,0.9668135501705916,0.06658397664915916,0.5934451938641251,113,-29,0.6797385118149806,4
0.9408383423394419,0.7682643252782285,0.09886771905732161,0.34199890922029275,165,55,0.8499411744350311,3
0.08898427003524412,0.46646016433766746,0.2270510294306578,0.8383289899635591,94,-57,0.6907001278895688,1
0.8919954456135034,0.5374616610028699,0.6259655163446173,0.21474482130548123,114,11,0.9591663046625439,0
0.03144434261681095,0.6234655475681524,0.23108761732820593,0.24472763538871967,172,30,0.42822631607337935,3
0.4720596897346865,0.9545131935323609,0.4047028991784596,0.8918697697429626,99,0,1.3176409897152477,2
0.756779708638662,0.5404282529584274,0.7688992274419381,0.1597257697323753,150,26,0.49772817213146914,0
0.7760350448349939,0.7862147900571858,0.06389992102986519,0.2009229772916068,171,47,0.6371464161050862,3
0.5758243815066392,0.6718583121290828,0.32247793390227775,0.40538045047516613,128,-18,0.5042045440317077,4
0.24634894833051857,0.7765252303879475,0.07411440123545276,0.9383209992187915,123,22,0.8585258683736132,2
0.9117812319498476,0.027666779276626974,0.9997582570647193,0.3885914748766359,128,-3,0.9163696488499242,0
0.2998293839979651,0.2347068232170747,0.47983452016387684,0.45045866374502597,134,-41,0.9191783770786217,4
0.2837546054411547,0.32018775860156057,0.8860960929629865,0.23276503364336343,125,-11,0.4181440474817792,4
0.180724456171235,0.7697846354367113,0.3275302379601389,0.9537158771795068,104,-13,0.4415125517279586,2
0.764983345304987,0.8367150566798154,0.7395675478002818,0.43536809249089714,151,-19,0.8136065115002187,0
0.22068756072333362,0.6951103772198954,0.016768841711435,0.41768436326932523,159,16,0.7042726744663603,3
0.25461678896461537,0.6216780042863704,0.5886693607606966,0.9054439938735918,113,-4,0.8883442776061291,2
0.6731829682985705,0.3219029340146833,0.030894520640428635,0.6711580670028119,152,17,0.47112159317479346,3
0.9208208643155487,0.6667107523584719,0.4816403231009939,0.34393225149383144,157,7,0.8792926450025359,4
0.4130215352645379,0.17065034108710608,0.6965475694531633,0.5722187679371408,153,33,0.6482112138630262,3
0.6776442806899213,0.6334869761218347,0.8883699505060787,0.9482605325559218,175,53,0.6191750784534029,2
0.7716796634350267,0.7773419450852114,0.2712004027417053,0.42981066427921066,176,39,0.8004443210561938,3
0.9396471543582828,0.05417935992505718,0.2656872045166775,0.7143049148278294,108,6,0.9553591529425524,2
0.9346480985709513,0.8320791848684735,0.614366988587836,0.28726145686207294,159,17,0.5596030339048883,0
0.3394216096925067,0.7765163818015489,0.6613961314128943,0.4613598989036405,173,63,0.9650331024834791,3
0.1503461846514863,0.451307794069008,0.44555379133378037,0.8798301841846913,103,-75,1.06779107402983,2
0.34112332505707055,0.05867648562267547,0.9797205059298345,0.02446201517254265,137,18,0.7708581077099872,3
0.330158881122133,0.19238238122227014,0.8822502313205266,0.8617594805055363,102,-17,0.7886415887813396,2
0.22309846152508617,0.6354214131362416,0.3830651164733482,0.40920797387121977,167,58,0.7973846137355688,3
0.9719628859876408,0.5145892849386338,0.14277911279343525,0.9022346783471638,162,-11,0.801831237439234,2
0.3550558540124016,0.7279991570087742,0.33737334923063356,0.318144161251285,174,29,0.37452191747168373,3
0.12398589512448877,0.13377409617373182,0.734379061182598,0.3313746385160997,95,-27,0.9716881072534426,4
0.3848541098196091,0.17676954669422074,0.7513302180201277,0.9138595950168007,152,-10,0.9258269576738168,2
0.19512643563064458,0.8566327849314642,0.09891327231031266,0.7728549817535955,132,2,0.7358743854158203,2
0.7241408913528663,0.17597096219285802,0.855783515050486,0.47616517196332797,151,-18,0.9742005269279352,0
0.9643571235032949,0.4302639881313368,0.7452208166609576,0.2227989480234056,122,-19,0.5217917847826531,0
0.7156535051350862,0.01766589160840204,0.6717886657283084,0.09134032155686833,142,3,0.5938200251104894,0
0.6134203697486514,0.9641763066194685,0.13248433645431124,0.13551146606570452,168,-9,1.0047443013578685,3
0.6315158661298257,0.5683407166542879,0.998654615955787,0.2599306798829675,170,-5,0.6796731240497564,3
0.5129076120496414,0.40557769495658547,0.851498360737791,0.22628984231343463,97,-53,0.7103676669318658,4
0.34601573165331634,0.6537565579224685,0.6585391303980049,0.13573537712423578,179,0,0.4332820482472512,3
0.6713098395846101,0.8453609823761471,0.06780093442831792,0.9884848904063002,111,-42,0.6873459423350402,2
0.37234993243753367,0.17651708887700446,0.26746439172813474,0.6154664008912321,158,-20,1.0745541711178022,4
0.2720556774028471,0.09655061999367942,0.8399781892048419,0.7604519727949005,133,-6,0.38873012632302006,2
